Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-10 00:00:00-04:00,31.871193956396233,32.107420584345654,30.621149806337343,31.782608032226562,22996100,0.0,0.0
2022-10-11 00:00:00-04:00,31.507005865916632,32.35349276675508,30.788479125193884,31.585750579833984,16763800,0.0,0.0
2022-10-12 00:00:00-04:00,31.615278417293222,32.0188356949404,31.1034509112331,31.69402313232422,10810300,0.0,0.0
2022-10-13 00:00:00-04:00,30.798321757719997,32.45192317791668,30.77863557953259,32.24522018432617,17199800,0.0,0.0
2022-10-14 00:00:00-04:00,32.55035224886737,32.69799671667153,31.940095707802776,32.3731803894043,11994100,0.0,0.0
2022-10-17 00:00:00-04:00,33.17045018751884,33.416521770876166,32.540507534884775,33.0424919128418,10960500,0.0,0.0
2022-10-18 00:00:00-04:00,34.23348555875004,34.35160265007586,33.446057057020894,33.711814880371094,11144700,0.0,0.0
2022-10-19 00:00:00-04:00,33.259036721975306,33.65274900976583,32.77673475759543,33.1015510559082,10311300,0.0,0.0
2022-10-20 00:00:00-04:00,33.20982444319798,33.61338171281673,32.61925035647849,32.91453552246094,13579800,0.0,0.0
2022-10-21 00:00:00-04:00,32.97359771728515,34.45986867871834,32.796425847080535,34.45002746582031,14094700,0.0,0.0
2022-10-24 00:00:00-04:00,34.361437165108846,35.316196149381376,33.91850754587136,35.15871047973633,18575100,0.0,0.0
2022-10-25 00:00:00-04:00,35.877242081533105,36.89105592995667,35.26698552998487,36.42844009399414,25537500,0.0,0.0
2022-10-26 00:00:00-04:00,36.77294388248052,37.66864443856347,36.59577201382631,37.26508712768555,19638600,0.0,0.0
2022-10-27 00:00:00-04:00,37.44225427161506,38.03282458943683,36.822152809574064,37.560367584228516,13842600,0.0,0.0
2022-10-28 00:00:00-04:00,37.599740939126946,38.269055986312544,37.49146883520654,38.239524841308594,10459800,0.0,0.0
2022-10-31 00:00:00-04:00,37.94424228773676,39.03680085926131,37.75722921202048,38.633243560791016,13957700,0.0,0.0
2022-11-01 00:00:00-04:00,39.292713356830795,39.46988521854986,38.23952715369788,38.73167037963867,10840600,0.0,0.0
2022-11-02 00:00:00-04:00,38.60371608479252,39.44035807220165,37.855656274039895,37.91471481323242,13324200,0.0,0.0
2022-11-03 00:00:00-04:00,37.186340430338866,38.131258264539746,37.05838589680779,37.904869079589844,12128600,0.0,0.0
2022-11-04 00:00:00-04:00,38.77103997235938,39.11554245878897,37.85565333704625,38.387168884277344,15089600,0.0,0.0
2022-11-07 00:00:00-05:00,38.7415144787439,38.84978658678561,38.08204061828747,38.77104187011719,11526900,0.0,0.0
2022-11-08 00:00:00-05:00,38.849788380485,38.88915698588212,37.904870510610685,38.43638610839844,10946400,0.0,0.0
2022-11-09 00:00:00-05:00,37.944242850034904,38.25921422156931,37.432413432602765,37.461944580078125,10526200,0.0,0.0
2022-11-10 00:00:00-05:00,38.53481423665476,39.962026519323366,38.249370278219175,39.115543365478516,20197600,0.0,0.0
2022-11-11 00:00:00-05:00,39.23365490364564,40.92662864407732,39.19428254811131,40.473854064941406,13035200,0.0,0.0
2022-11-14 00:00:00-05:00,40.365586330035235,40.54275819434596,39.29271393160025,39.30255889892578,14968900,0.0,0.0
2022-11-15 00:00:00-05:00,40.06045591712106,40.719925981210736,39.381295920351945,39.60768508911133,12390000,0.0,0.0
2022-11-16 00:00:00-05:00,39.12538293232904,39.23365503302828,37.86549758911133,37.86549758911133,12032500,0.0,0.0
2022-11-17 00:00:00-05:00,37.43241017192358,38.97773950226392,36.88121219712983,38.0328254699707,26006900,0.0,0.0
2022-11-18 00:00:00-05:00,38.87931135363049,39.36161332378017,38.426540527615366,39.14506912231445,22849200,0.0,0.0
2022-11-21 00:00:00-05:00,38.820253547669445,39.09585628781499,38.38716889137582,38.89899826049805,12281900,0.0,0.0
2022-11-22 00:00:00-05:00,39.26318186449758,39.63721172848358,39.00726906582576,39.34192657470703,8394400,0.0,0.0
2022-11-23 00:00:00-05:00,39.22380833824809,39.56831080299661,38.94820937025274,39.4797248840332,9097000,0.0,0.0
2022-11-25 00:00:00-05:00,39.18444247969296,39.834071345942554,39.18444247969296,39.82422637939453,4615300,0.0,0.0
2022-11-28 00:00:00-05:00,39.292715626979785,39.73564530686787,38.69230401063711,38.76120376586914,19395400,0.0,0.0
2022-11-29 00:00:00-05:00,38.99742319597863,39.41082540548951,38.9186822423483,39.12538146972656,10582400,0.0,0.0
2022-11-30 00:00:00-05:00,39.351769108992755,39.92265701293945,38.61355432235763,39.92265701293945,14805900,0.0,0.0
2022-12-01 00:00:00-05:00,40.218599546235374,40.820350097994734,39.87333092381202,39.88319778442383,12335100,0.09,0.0
2022-12-02 00:00:00-05:00,39.320906905295764,39.59711879103943,39.01509820100477,39.36036682128906,9224100,0.0,0.0
2022-12-05 00:00:00-05:00,38.93618053665784,39.0841495709124,38.166727258736806,38.265377044677734,7633200,0.0,0.0
2022-12-06 00:00:00-05:00,38.40348697343744,38.56132288424338,36.84485406151196,37.505794525146484,12775500,0.0,0.0
2022-12-07 00:00:00-05:00,37.16052312460606,37.811600441842536,37.052014001504645,37.44660186767578,11613800,0.0,0.0
2022-12-08 00:00:00-05:00,37.55511819772645,37.74254716911233,37.091473555276366,37.6833610534668,8622500,0.0,0.0
2022-12-09 00:00:00-05:00,37.33809098861348,38.03849135638394,37.269038014243904,37.76227569580078,8865500,0.0,0.0
2022-12-12 00:00:00-05:00,37.80173388463371,38.146998740691124,37.505792041855265,37.96943664550781,13873200,0.0,0.0
2022-12-13 00:00:00-05:00,39.12360983609141,39.4688746822191,38.00889170514337,38.24564743041992,12154500,0.0,0.0
2022-12-14 00:00:00-05:00,38.21605583083085,38.56132069010297,37.446602516716986,37.84119415283203,11964600,0.0,0.0
2022-12-15 00:00:00-05:00,37.278901177200964,37.288764274087555,36.687013760184165,37.11119842529297,11293600,0.0,0.0
2022-12-16 00:00:00-05:00,36.52918267433716,36.69688544830947,35.38487136660871,35.66108703613281,27530500,0.0,0.0
2022-12-19 00:00:00-05:00,35.78932554370683,35.90770529861504,34.88177000137348,34.940956115722656,12248000,0.0,0.0
2022-12-20 00:00:00-05:00,34.78312410927279,35.108662827147676,34.3096163258137,34.72393798828125,10934300,0.0,0.0
2022-12-21 00:00:00-05:00,35.23690099241942,35.54270594501636,34.99028215291616,35.414466857910156,9959900,0.0,0.0
2022-12-22 00:00:00-05:00,34.69433406774765,34.70420092796482,32.82989637578889,33.076515197753906,20227800,0.0,0.0
2022-12-23 00:00:00-05:00,33.22449041711531,33.42178624168442,32.73125273724496,33.37246322631836,10619100,0.0,0.0
2022-12-27 00:00:00-05:00,33.06665004598044,33.29353889651752,32.5734124326987,32.869354248046875,9984400,0.0,0.0
2022-12-28 00:00:00-05:00,32.869362455684346,33.046928341853175,32.080182829992495,32.09004592895508,9550900,0.0,0.0
2022-12-29 00:00:00-05:00,32.376119973745794,33.214622497558594,32.376119973745794,33.214622497558594,11634900,0.0,0.0
2022-12-30 00:00:00-05:00,32.879223145371434,33.30340405702674,32.780573358738565,33.185028076171875,11807400,0.0,0.0
2023-01-03 00:00:00-05:00,33.559894255904126,33.87556608940558,32.94828054888321,33.36259841918945,11793300,0.0,0.0
2023-01-04 00:00:00-05:00,33.82623735170466,34.47731086860683,33.628941548348514,34.2208251953125,11326300,0.0,0.0
2023-01-05 00:00:00-05:00,33.73745848577528,34.96068584010646,33.65853864969977,34.52663803100586,11932000,0.0,0.0
2023-01-06 00:00:00-05:00,34.220823095803006,35.52297004971827,34.08271717085809,35.42432403564453,9783500,0.0,0.0
2023-01-09 00:00:00-05:00,36.03594322122934,36.34175193351294,35.36513968423002,35.4341926574707,11617900,0.0,0.0
2023-01-10 00:00:00-05:00,35.65121859609931,36.637693947460576,35.41446661911131,36.60810089111328,10280400,0.0,0.0
2023-01-11 00:00:00-05:00,36.84485375211091,37.594577144472105,36.64756168758893,37.30849838256836,15190300,0.0,0.0
2023-01-12 00:00:00-05:00,37.624163221875904,38.08780776632272,37.31835832073372,37.81159591674805,15318500,0.0,0.0
2023-01-13 00:00:00-05:00,35.98661940781963,36.23323823909288,35.325682746297595,36.016212463378906,21242800,0.0,0.0
2023-01-17 00:00:00-05:00,36.00634765197625,36.637691227886776,35.72026891817162,36.11486053466797,13916100,0.0,0.0
2023-01-18 00:00:00-05:00,36.55877621293058,37.02241704806583,35.927428855774366,35.94715881347656,11322700,0.0,0.0
2023-01-19 00:00:00-05:00,35.16784906254919,35.53284390218145,34.65488140957969,35.24676513671875,11403600,0.0,0.0
2023-01-20 00:00:00-05:00,35.19744114086455,35.52297605280393,34.80284949167848,34.87190246582031,17187200,0.0,0.0
2023-01-23 00:00:00-05:00,35.20730233361526,36.10499471198945,35.049466435102374,35.94715881347656,17001900,0.0,0.0
2023-01-24 00:00:00-05:00,35.51311144089859,36.16418500012421,35.33554558264572,35.71040725708008,12072100,0.0,0.0
2023-01-25 00:00:00-05:00,35.50324246903573,36.055666147212925,34.901492022646366,35.82877731323242,13715600,0.0,0.0
2023-01-26 00:00:00-05:00,36.48972641406151,36.677155383865916,35.74000300863393,35.98662185668945,19559000,0.0,0.0
2023-01-27 00:00:00-05:00,36.08526700112368,37.72281579055094,35.947157303011565,37.436737060546875,21995400,0.0,0.0
2023-01-30 00:00:00-05:00,36.252968268531134,36.7757989876661,35.730137549396176,35.799190521240234,23596800,0.0,0.0
2023-01-31 00:00:00-05:00,38.40348324774098,39.19266272520879,37.81159958041627,38.7882080078125,47396300,0.0,0.0
2023-02-01 00:00:00-05:00,38.91644736399026,39.30117208961054,38.03848503873285,38.76847457885742,25569500,0.0,0.0
2023-02-02 00:00:00-05:00,39.73522346033378,41.48128517447369,39.38009175398606,40.938724517822266,28757000,0.0,0.0
2023-02-03 00:00:00-05:00,40.10022277251709,41.422099835664866,39.76482101729737,40.57373046875,18566700,0.0,0.0
2023-02-06 00:00:00-05:00,40.34683984189723,41.047236376870124,40.218597003783835,40.780887603759766,14285700,0.0,0.0
2023-02-07 00:00:00-05:00,40.70197055370464,41.21493817805774,40.18900669245629,40.84008026123047,11542500,0.0,0.0
2023-02-08 00:00:00-05:00,40.52440737514263,41.53060887569013,40.4257575866838,41.00777816772461,12318500,0.0,0.0
2023-02-09 00:00:00-05:00,41.52074473671018,42.408573995042225,40.928861073225185,41.06696701049805,20848900,0.0,0.0
2023-02-10 00:00:00-05:00,40.68223948365228,41.066964215039484,40.406023864804204,40.790748596191406,11447400,0.0,0.0
2023-02-13 00:00:00-05:00,40.17914038910063,41.51088436400031,40.16927729140721,41.45169448852539,12854800,0.0,0.0
2023-02-14 00:00:00-05:00,41.13602498938936,42.15209344859795,41.12615812803694,41.85615158081055,13012400,0.0,0.0
2023-02-15 00:00:00-05:00,41.5700638498548,42.398703158889624,41.481280932347346,42.369110107421875,11660100,0.0,0.0
2023-02-16 00:00:00-05:00,41.816689434533174,43.03992052284049,41.658853529245604,42.517086029052734,14549600,0.0,0.0
2023-02-17 00:00:00-05:00,42.41843687360583,42.58613586425781,41.6193905452226,42.58613586425781,13034100,0.0,0.0
2023-02-21 00:00:00-05:00,41.85614761643553,42.497358071830625,40.53427055328776,40.57373046875,12320100,0.0,0.0
2023-02-22 00:00:00-05:00,40.672380702273976,40.90913645643756,40.0804969615226,40.336978912353516,9870000,0.0,0.0
2023-02-23 00:00:00-05:00,40.49480909176666,40.701967995377274,38.344292701540105,38.719154357910156,19930700,0.0,0.0
2023-02-24 00:00:00-05:00,38.38375572657284,38.78821046963924,37.93984106635245,38.65010452270508,12929600,0.0,0.0
2023-02-27 00:00:00-05:00,38.99536903152292,39.468876743703035,38.61064425057062,38.77834701538086,17310600,0.0,0.0
2023-02-28 00:00:00-05:00,38.679697680641155,38.70929450013682,37.96943798552729,38.21605682373047,17166700,0.0,0.0
2023-03-01 00:00:00-05:00,38.15686729185923,38.798077782210456,38.11740737424579,38.196327209472656,14164800,0.0,0.0
2023-03-02 00:00:00-05:00,37.97879810171771,39.11588937850835,37.69205282017956,39.08622360229492,12908600,0.09,0.0
2023-03-03 00:00:00-05:00,39.936567707350385,40.885789520061344,39.79813999781406,40.54960632324219,13429700,0.0,0.0
2023-03-06 00:00:00-05:00,40.55949220292935,40.727581898953346,39.79813610311471,39.99589157104492,9810000,0.0,0.0
2023-03-07 00:00:00-05:00,39.76847608744899,39.976117641794296,39.17520965405552,39.29386520385742,12126900,0.0,0.0
2023-03-08 00:00:00-05:00,39.25431658656807,39.57072386835234,38.928019455549865,39.31364059448242,10674800,0.0,0.0
2023-03-09 00:00:00-05:00,39.07633208961795,39.2543116346536,37.33608848746313,37.395416259765625,15604100,0.0,0.0
2023-03-10 00:00:00-05:00,37.27676519546327,37.35586512149801,35.852928808118605,36.11001205444336,14139400,0.0,0.0
2023-03-13 00:00:00-04:00,35.220115691112326,35.90237191071385,34.46864939094098,35.358543395996094,21584200,0.0,0.0
2023-03-14 00:00:00-04:00,36.0506862096243,36.25832776992967,34.686181294584365,35.200340270996094,18938200,0.0,0.0
2023-03-15 00:00:00-04:00,34.22145454978306,34.231340626058376,33.25245688431009,33.94459915161133,17992100,0.0,0.0
2023-03-16 00:00:00-04:00,33.46998830917284,34.52797586872812,33.38099852510407,34.221458435058594,23883900,0.0,0.0
2023-03-17 00:00:00-04:00,33.89515827145483,33.89515827145483,32.74818103041004,33.00526428222656,27743500,0.0,0.0
2023-03-20 00:00:00-04:00,33.074475464757455,33.86549353753727,32.896495926898034,33.2425651550293,14938800,0.0,0.0
2023-03-21 00:00:00-04:00,34.241230665696925,34.92348308866638,34.073137193101246,34.70595169067383,13685100,0.0,0.0
2023-03-22 00:00:00-04:00,34.735617152152784,34.92348277572625,33.647963943808136,33.66773986816406,12929700,0.0,0.0
2023-03-23 00:00:00-04:00,33.98414982158965,34.36977094757244,32.79762066880797,33.36122512817383,12585400,0.0,0.0
2023-03-24 00:00:00-04:00,33.084364819553386,33.400772080025284,32.61964377741333,33.33155822753906,11912100,0.0,0.0
2023-03-27 00:00:00-04:00,33.9347060701012,34.15223744615042,33.37110547931144,34.06324768066406,11318400,0.0,0.0
2023-03-28 00:00:00-04:00,34.073138059864185,34.261007461772074,33.66774102630214,33.83583450317383,12214200,0.0,0.0
2023-03-29 00:00:00-04:00,34.49831300222168,35.3288830421423,34.320333438533524,35.29922103881836,13290000,0.0,0.0
2023-03-30 00:00:00-04:00,35.84304368416428,36.07046116388054,35.467308652868184,35.58596420288086,9300200,0.0,0.0
2023-03-31 00:00:00-04:00,35.86281816292853,36.30776702785258,35.72439046536813,36.26821517944336,10872700,0.0,0.0
2023-04-03 00:00:00-04:00,35.97158537339591,36.40664440858409,35.58596426486311,35.86281967163086,10887900,0.0,0.0
2023-04-04 00:00:00-04:00,36.10012031248731,36.12978608358203,34.89381915766753,35.338768005371094,11279900,0.0,0.0
2023-04-05 00:00:00-04:00,34.87404737024818,34.98281307612761,34.013815343913286,34.696067810058594,10949400,0.0,0.0
2023-04-06 00:00:00-04:00,34.60708011779573,34.69606990325925,34.08303125443971,34.201683044433594,10068100,0.0,0.0
2023-04-10 00:00:00-04:00,33.96437535195695,35.33877397408173,33.875385567385884,35.32888412475586,11530400,0.0,0.0
2023-04-11 00:00:00-04:00,35.47719887279441,35.566188650299736,34.94326020776246,35.012474060058594,16410500,0.0,0.0
2023-04-12 00:00:00-04:00,35.58596491644089,35.65517876940014,34.14235253731593,34.23134231567383,12027400,0.0,0.0
2023-04-13 00:00:00-04:00,34.172018832347646,34.30055669159049,33.34144881230153,34.14235305786133,16066200,0.0,0.0
2023-04-14 00:00:00-04:00,34.359885590056436,34.893824285769966,33.86549874703404,34.102806091308594,9162900,0.0,0.0
2023-04-17 00:00:00-04:00,33.99403995431284,34.75539613560549,33.94460202500755,34.745506286621094,10248900,0.0,0.0
2023-04-18 00:00:00-04:00,35.05202427139334,35.1706760452281,34.67628925373276,34.933372497558594,9444600,0.0,0.0
2023-04-19 00:00:00-04:00,34.47853300036166,34.48842284821539,33.835832449125235,34.19179153442383,11002300,0.0,0.0
2023-04-20 00:00:00-04:00,32.90638415930403,33.35133303311461,32.47132513372921,33.16346740722656,15294800,0.0,0.0
2023-04-21 00:00:00-04:00,33.15357917697437,33.390886511878556,32.59986834865147,33.17335510253906,12358700,0.0,0.0
2023-04-24 00:00:00-04:00,33.39088563480119,34.01381407217413,33.183244079634214,33.90504837036133,16836800,0.0,0.0
2023-04-25 00:00:00-04:00,33.60842001843698,33.69740980309514,32.31312510216207,32.54054260253906,34044400,0.0,0.0
2023-04-26 00:00:00-04:00,32.53065418661412,32.748181822018616,31.71986010551132,31.858287811279297,18780900,0.0,0.0
2023-04-27 00:00:00-04:00,31.996709713723654,32.451544599287345,31.48254706278893,32.35266876220703,19730100,0.0,0.0
2023-04-28 00:00:00-04:00,32.05603651335319,32.92615828894024,32.04615043752831,32.6690788269043,15510700,0.0,0.0
2023-05-01 00:00:00-04:00,33.61830398420524,33.89515939825255,33.06458938423848,33.10414123535156,16892300,0.0,0.0
2023-05-02 00:00:00-04:00,32.82728520208054,33.03492675869927,32.14502898480179,32.70863342285156,14527600,0.0,0.0
2023-05-03 00:00:00-04:00,32.392223306043384,33.0151517653535,32.00660218376118,32.1153678894043,13494400,0.0,0.0
2023-05-04 00:00:00-04:00,31.937384819004194,32.303229975330574,31.205692620415565,31.3342342376709,14807400,0.0,0.0
2023-05-05 00:00:00-04:00,31.95716230196592,33.0250395955094,31.84839660297109,32.8866081237793,17183400,0.0,0.0
2023-05-08 00:00:00-04:00,33.015150422133864,33.36122345072492,32.75807094169571,33.28211975097656,11267400,0.0,0.0
2023-05-09 00:00:00-04:00,32.945939182110656,33.19313260560901,32.68885968129618,32.90638732910156,11841900,0.0,0.0
2023-05-10 00:00:00-04:00,33.48976172230373,33.588641348221266,32.23401876219154,32.70863342285156,15418400,0.0,0.0
2023-05-11 00:00:00-04:00,32.481211066299814,32.90638401362859,32.481211066299814,32.7481803894043,12319500,0.0,0.0
2023-05-12 00:00:00-04:00,32.87672238282934,32.90638438399527,31.76929700079503,32.0362663269043,13026000,0.0,0.0
2023-05-15 00:00:00-04:00,32.02637535030743,32.10547904645903,31.759406033603533,32.00659942626953,18841100,0.0,0.0
2023-05-16 00:00:00-04:00,31.700085386436097,31.87806494973114,31.14637077042127,31.185922622680664,11069600,0.0,0.0
2023-05-17 00:00:00-04:00,31.452886773381707,32.22413083789318,31.28479519083187,32.07581329345703,11269500,0.0,0.0
2023-05-18 00:00:00-04:00,31.917612522571112,32.58997891280006,31.88795051978436,32.53065490722656,14241000,0.0,0.0
2023-05-19 00:00:00-04:00,32.748185235189865,32.79762316784935,32.12526049430979,32.29335021972656,12598700,0.0,0.0
2023-05-22 00:00:00-04:00,32.34278656341232,32.56031798267393,32.02637928368941,32.49110412597656,8866400,0.0,0.0
2023-05-23 00:00:00-04:00,32.62952815548077,33.4600981139497,32.57020038277875,33.0448112487793,17717900,0.0,0.0
2023-05-24 00:00:00-04:00,32.62952835780822,32.669080206521485,31.650640847450337,31.91761016845703,13357500,0.0,0.0
2023-05-25 00:00:00-04:00,31.798960608354626,32.273571510345334,31.769298605690256,32.0461540222168,10492700,0.0,0.0
2023-05-26 00:00:00-04:00,32.25379473141427,33.114030504647076,31.9868253988805,32.91627502441406,13656800,0.0,0.0
2023-05-30 00:00:00-04:00,33.321668223011706,33.89515490056456,32.94593323103951,32.9854850769043,12671700,0.0,0.0
2023-05-31 00:00:00-04:00,32.580092701408404,32.6789685582044,31.502329266094456,32.0461540222168,17934200,0.0,0.0
2023-06-01 00:00:00-04:00,32.2147148162283,33.01784928849374,31.867678086870928,32.7402229309082,12466700,0.09,0.0
2023-06-02 00:00:00-04:00,33.3748019874282,34.187853905686424,33.18641320035032,33.98954772949219,15308500,0.0,0.0
2023-06-05 00:00:00-04:00,34.158108675632164,34.158108675632164,33.374801374360295,33.8408203125,10067800,0.0,0.0
2023-06-06 00:00:00-04:00,33.71192238974968,35.0802308869871,33.692091393282375,34.9414176940918,15596900,0.0,0.0
2023-06-07 00:00:00-04:00,35.09013960758358,36.15107318540206,34.93149544031283,35.913108825683594,23167200,0.0,0.0
2023-06-08 00:00:00-04:00,35.89328233477456,36.13124672434556,35.3776877808697,35.54624557495117,16196100,0.0,0.0
2023-06-09 00:00:00-04:00,37.1723493782749,37.846584267268966,35.92302322387695,35.92302322387695,24307400,0.0,0.0
2023-06-12 00:00:00-04:00,35.96268257005904,36.70632777510813,35.952765182528324,36.359291076660156,14901900,0.0,0.0
2023-06-13 00:00:00-04:00,36.646841335608094,37.5193862576109,36.646841335608094,37.330997467041016,16449900,0.0,0.0
2023-06-14 00:00:00-04:00,37.51938577266387,37.64828535526972,36.72616484581198,37.043453216552734,14879200,0.0,0.0
2023-06-15 00:00:00-04:00,36.874888454477045,37.93582206162784,36.86497484853773,37.70777130126953,15692500,0.0,0.0
2023-06-16 00:00:00-04:00,37.797010879249285,37.92591045751647,37.33099572799587,37.63836669921875,14518700,0.0,0.0
2023-06-20 00:00:00-04:00,37.38056932013934,37.519382497423805,36.607175674393076,37.003787994384766,14380100,0.0,0.0
2023-06-21 00:00:00-04:00,36.9938760923923,36.9938760923923,36.56751915259461,36.696414947509766,9085800,0.0,0.0
2023-06-22 00:00:00-04:00,36.46836267679766,36.646837843435776,36.05192314289234,36.34938049316406,8616300,0.0,0.0
2023-06-23 00:00:00-04:00,35.62556566644656,36.13124277580471,35.496666096462974,35.87344741821289,10153500,0.0,0.0
2023-06-26 00:00:00-04:00,35.724716839342165,36.67658564033418,35.724716839342165,36.389041900634766,11904900,0.0,0.0
2023-06-27 00:00:00-04:00,36.69641469734572,37.20209561429828,36.14116196641812,37.16243362426758,9125200,0.0,0.0
2023-06-28 00:00:00-04:00,37.182264623730894,37.886247926170064,37.09302703733891,37.866416931152344,12882100,0.0,0.0
2023-06-29 00:00:00-04:00,38.005230895595936,38.29277084471149,37.67802517720118,37.8763313293457,10460300,0.0,0.0
2023-06-30 00:00:00-04:00,37.98540223676015,38.53074135189319,37.67802749292584,38.23328399658203,11612500,0.0,0.0
2023-07-03 00:00:00-04:00,38.411757077130304,38.80836560184954,38.302688503560546,38.62989044189453,5578300,0.0,0.0
2023-07-05 00:00:00-04:00,38.76870636522255,39.204980690454306,38.580317586293276,39.085994720458984,12110000,0.0,0.0
2023-07-06 00:00:00-04:00,38.590230618049134,39.135573516469414,38.27294226753669,39.12565612792969,13108100,0.0,0.0
2023-07-07 00:00:00-04:00,39.20498076817206,39.6412513118931,38.98684360512375,39.27438735961914,10604100,0.0,0.0
2023-07-10 00:00:00-04:00,39.244641353588435,39.41319913181954,38.85794263774127,39.30413055419922,10507300,0.0,0.0
2023-07-11 00:00:00-04:00,39.23472011456245,39.76022817438415,38.828194226660266,39.63133239746094,11399600,0.0,0.0
2023-07-12 00:00:00-04:00,40.4939686683841,40.6228682560297,40.03786709040845,40.06761169433594,14534200,0.0,0.0
2023-07-13 00:00:00-04:00,40.374982251785696,40.692270601780535,40.067607507938924,40.15684509277344,12446400,0.0,0.0
2023-07-14 00:00:00-04:00,40.26591147287109,40.35514905283126,39.601586425973075,39.66107940673828,11044500,0.0,0.0
2023-07-17 00:00:00-04:00,39.145483220195125,39.20497619837613,38.183700875998774,38.421669006347656,16143000,0.0,0.0
2023-07-18 00:00:00-04:00,38.411759342749015,38.857943486578264,38.223366783698395,38.79845428466797,13306900,0.0,0.0
2023-07-19 00:00:00-04:00,38.967012487224345,39.24464263451289,38.82819930476784,38.897605895996094,12775300,0.0,0.0
2023-07-20 00:00:00-04:00,38.63980534323391,38.996755640172566,38.39192361284596,38.927345275878906,10626400,0.0,0.0
2023-07-21 00:00:00-04:00,39.30413430705858,39.333878910204064,38.01514981161875,38.22336959838867,13619500,0.0,0.0
2023-07-24 00:00:00-04:00,38.540657356724964,39.14548949351383,38.43158877043508,38.96701431274414,18209200,0.0,0.0
2023-07-25 00:00:00-04:00,37.410312711448704,38.451415289815955,36.79556703946403,37.59870147705078,30599100,0.0,0.0
2023-07-26 00:00:00-04:00,37.638366609062246,38.124216536828264,37.321078249761186,37.965572357177734,15673500,0.0,0.0
2023-07-27 00:00:00-04:00,38.4018405089731,39.11574116403391,38.20353435119228,38.639808654785156,17589300,0.0,0.0
2023-07-28 00:00:00-04:00,38.42167361148776,38.649724381619265,37.420232944181976,37.727603912353516,17473700,0.0,0.0
2023-07-31 00:00:00-04:00,37.826757981258226,38.044891357421875,37.479721248820944,38.044891357421875,12138200,0.0,0.0
2023-08-01 00:00:00-04:00,37.717692127231466,38.034980499463366,37.578878937176974,37.79701232910156,10232100,0.0,0.0
2023-08-02 00:00:00-04:00,37.311160732153965,37.509466881523444,36.944293031989105,37.07319259643555,15516400,0.0,0.0
2023-08-03 00:00:00-04:00,36.87489049807798,36.87489049807798,36.319637757694565,36.607177734375,14754800,0.0,0.0
2023-08-04 00:00:00-04:00,36.537773482705056,36.775741659812226,36.06184091086656,36.26014709472656,12405300,0.0,0.0
2023-08-07 00:00:00-04:00,36.51793861045999,36.785647552798835,36.051919743471885,36.775733947753906,9910700,0.0,0.0
2023-08-08 00:00:00-04:00,35.97259843643869,36.56751690729938,35.794123273418016,36.527854919433594,10281700,0.0,0.0
2023-08-09 00:00:00-04:00,36.190738396444694,36.498113152699865,35.90319463566169,35.9527702331543,8254500,0.0,0.0
2023-08-10 00:00:00-04:00,35.99243076574434,36.051923749750294,33.71191933210636,33.87056350708008,25601500,0.0,0.0
2023-08-11 00:00:00-04:00,33.74166505258715,33.88047823749852,33.13683293343709,33.60285186767578,20514200,0.0,0.0
2023-08-14 00:00:00-04:00,33.16658058195522,33.9201394757777,33.13683219843719,33.78132629394531,15853800,0.0,0.0
2023-08-15 00:00:00-04:00,33.315302468597416,33.4937776139457,32.93852496830656,33.017845153808594,13365800,0.0,0.0
2023-08-16 00:00:00-04:00,32.869125472713044,32.99802127473488,32.432851120098256,32.54191970825195,15254600,0.0,0.0
2023-08-17 00:00:00-04:00,32.789798070022016,33.04759721194659,32.482423333842846,32.64106750488281,11476100,0.0,0.0
2023-08-18 00:00:00-04:00,32.30395281464657,32.918698521064734,32.294035426105275,32.83937454223633,11778200,0.0,0.0
2023-08-21 00:00:00-04:00,32.968274778820366,33.12691895728809,32.700562018460666,32.98810577392578,10766100,0.0,0.0
2023-08-22 00:00:00-04:00,33.186411226946504,33.196324833097634,32.5716617390624,32.65098571777344,8634600,0.0,0.0
2023-08-23 00:00:00-04:00,32.56174931950123,33.28556363092646,32.48242533789953,33.27565002441406,10262700,0.0,0.0
2023-08-24 00:00:00-04:00,33.11700442328102,33.29547959185488,32.48242394480983,32.601409912109375,7875600,0.0,0.0
2023-08-25 00:00:00-04:00,32.7898005204352,33.017851296949146,31.778442436084873,32.67081832885742,14298000,0.0,0.0
2023-08-28 00:00:00-04:00,32.978187722810546,33.16658028134026,32.65098576608211,32.83937454223633,7393500,0.0,0.0
2023-08-29 00:00:00-04:00,32.938526434219845,33.22606637463339,32.79971326663225,33.176490783691406,7511900,0.0,0.0
2023-08-30 00:00:00-04:00,33.176492769589004,33.41446091568014,33.06742419356288,33.107086181640625,7856500,0.0,0.0
2023-08-31 00:00:00-04:00,33.31586837768555,33.832856371566116,33.09714545948076,33.31586837768555,10168400,0.09,0.0
2023-09-01 00:00:00-04:00,33.39540889525369,33.6439606126067,33.06731880790058,33.345699310302734,8803600,0.0,0.0
2023-09-05 00:00:00-04:00,33.16673852701695,33.28604227775215,32.83864847174785,33.08720016479492,9169600,0.0,0.0
2023-09-06 00:00:00-04:00,32.85853850880272,33.216453612932725,32.341550446459195,32.6298713684082,11731900,0.0,0.0
2023-09-07 00:00:00-04:00,32.22224419271745,32.431026723170476,31.834504123990904,32.381317138671875,12291800,0.0,0.0
