Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-10 00:00:00-04:00,31.871192043731355,32.10741865750426,30.62114796869054,31.78260612487793,22996100,0.0,0.0
2022-10-11 00:00:00-04:00,31.507005865916632,32.35349276675508,30.788479125193884,31.585750579833984,16763800,0.0,0.0
2022-10-12 00:00:00-04:00,31.61527651468345,32.018833768044516,31.103449039425147,31.694021224975586,10810300,0.0,0.0
2022-10-13 00:00:00-04:00,30.798318114194753,32.45191933876589,30.77863193833627,32.245216369628906,17199800,0.0,0.0
2022-10-14 00:00:00-04:00,32.55034457771871,32.69798901072746,31.940088180473406,32.373172760009766,11994100,0.0,0.0
2022-10-17 00:00:00-04:00,33.17045401698866,33.41652562875451,32.54051129162883,33.04249572753906,10960500,0.0,0.0
2022-10-18 00:00:00-04:00,34.233477811295074,34.35159487588956,33.446049487770594,33.71180725097656,11144700,0.0,0.0
2022-10-19 00:00:00-04:00,33.25903288912904,33.65274513154727,32.776730980330726,33.10154724121094,10311300,0.0,0.0
2022-10-20 00:00:00-04:00,33.20982444319798,33.61338171281673,32.61925035647849,32.91453552246094,13579800,0.0,0.0
2022-10-21 00:00:00-04:00,32.97359406607492,34.45986486293135,32.796422215488775,34.45002365112305,14094700,0.0,0.0
2022-10-24 00:00:00-04:00,34.36143343691522,35.316192317597014,33.9185038657353,35.15870666503906,18575100,0.0,0.0
2022-10-25 00:00:00-04:00,35.87723832455595,36.891052066815405,35.266981836912294,36.428436279296875,25537500,0.0,0.0
2022-10-26 00:00:00-04:00,36.772940118162246,37.66864058255545,36.5957682676445,37.26508331298828,19638600,0.0,0.0
2022-10-27 00:00:00-04:00,37.44225427161506,38.03282458943683,36.822152809574064,37.560367584228516,13842600,0.0,0.0
2022-10-28 00:00:00-04:00,37.599744690000676,38.26905980395578,37.49147257527926,38.23952865600586,10459800,0.0,0.0
2022-10-31 00:00:00-04:00,37.94424228773676,39.03680085926131,37.75722921202048,38.633243560791016,13957700,0.0,0.0
2022-11-01 00:00:00-04:00,39.29270561692158,39.469877443741204,38.2395196212461,38.73166275024414,10840600,0.0,0.0
2022-11-02 00:00:00-04:00,38.60371220077305,39.44035410400548,37.855652465284656,37.914710998535156,13324200,0.0,0.0
2022-11-03 00:00:00-04:00,37.1863366879534,38.13125442705896,37.058382167299506,37.90486526489258,12128600,0.0,0.0
2022-11-04 00:00:00-04:00,38.77103997235938,39.11554245878897,37.85565333704625,38.387168884277344,15089600,0.0,0.0
2022-11-07 00:00:00-05:00,38.7415144787439,38.84978658678561,38.08204061828747,38.77104187011719,11526900,0.0,0.0
2022-11-08 00:00:00-05:00,38.84978452475878,38.88915312624868,37.90486674866476,38.43638229370117,10946400,0.0,0.0
2022-11-09 00:00:00-05:00,37.94423512241686,38.25920642980508,37.432405809222466,37.461936950683594,10526200,0.0,0.0
2022-11-10 00:00:00-05:00,38.53481423665476,39.962026519323366,38.249370278219175,39.115543365478516,20197600,0.0,0.0
2022-11-11 00:00:00-05:00,39.23365490364564,40.92662864407732,39.19428254811131,40.473854064941406,13035200,0.0,0.0
2022-11-14 00:00:00-05:00,40.36558241216077,40.542754259275235,39.292710117858526,39.302555084228516,14968900,0.0,0.0
2022-11-15 00:00:00-05:00,40.06045591712106,40.719925981210736,39.381295920351945,39.60768508911133,12390000,0.0,0.0
2022-11-16 00:00:00-05:00,39.12538293232904,39.23365503302828,37.86549758911133,37.86549758911133,12032500,0.0,0.0
2022-11-17 00:00:00-05:00,37.432413926399114,38.977743411736185,36.881215896320136,38.03282928466797,26006900,0.0,0.0
2022-11-18 00:00:00-05:00,38.87931514242959,39.36161715957972,38.426544272291835,39.14507293701172,22849200,0.0,0.0
2022-11-21 00:00:00-05:00,38.820249740694415,39.095852453812505,38.387165126871984,38.89899444580078,12281900,0.0,0.0
2022-11-22 00:00:00-05:00,39.26317805743561,39.63720788515469,39.007265283577766,39.341922760009766,8394400,0.0,0.0
2022-11-23 00:00:00-05:00,39.22380833824809,39.56831080299661,38.94820937025274,39.4797248840332,9097000,0.0,0.0
2022-11-25 00:00:00-05:00,39.18444247969296,39.834071345942554,39.18444247969296,39.82422637939453,4615300,0.0,0.0
2022-11-28 00:00:00-05:00,39.2927117599736,39.73564139627061,38.69230020272064,38.761199951171875,19395400,0.0,0.0
2022-11-29 00:00:00-05:00,38.99742319597863,39.41082540548951,38.9186822423483,39.12538146972656,10582400,0.0,0.0
2022-11-30 00:00:00-05:00,39.35177286914044,39.92266082763672,38.61355801196727,39.92266082763672,14805900,0.0,0.0
2022-12-01 00:00:00-05:00,40.218603393012714,40.82035400232754,39.87333473756555,39.883201599121094,12335100,0.09,0.0
2022-12-02 00:00:00-05:00,39.32091071616868,39.59712262868204,39.01510198223956,39.36037063598633,9224100,0.0,0.0
2022-12-05 00:00:00-05:00,38.93618441822789,39.08415346723357,38.16673106359961,38.265380859375,7633200,0.0,0.0
2022-12-06 00:00:00-05:00,38.403483067436284,38.56131896218881,36.84485031403865,37.50579071044922,12775500,0.0,0.0
2022-12-07 00:00:00-05:00,37.160526910160385,37.811604293722326,37.052017776005115,37.44660568237305,11613800,0.0,0.0
2022-12-08 00:00:00-05:00,37.55511819772645,37.74254716911233,37.091473555276366,37.6833610534668,8622500,0.0,0.0
2022-12-09 00:00:00-05:00,37.338087216766816,38.03848751378372,37.269034249372886,37.762271881103516,8865500,0.0,0.0
2022-12-12 00:00:00-05:00,37.80173768248229,38.147002573227624,37.50579580997128,37.96944046020508,13873200,0.0,0.0
2022-12-13 00:00:00-05:00,39.12360983609141,39.4688746822191,38.00889170514337,38.24564743041992,12154500,0.0,0.0
2022-12-14 00:00:00-05:00,38.21605583083085,38.56132069010297,37.446602516716986,37.84119415283203,11964600,0.0,0.0
2022-12-15 00:00:00-05:00,37.27890500913657,37.288768107037,36.68701753127907,37.111202239990234,11293600,0.0,0.0
2022-12-16 00:00:00-05:00,36.529178766778955,36.69688152281196,35.38486758145847,35.66108322143555,27530500,0.0,0.0
2022-12-19 00:00:00-05:00,35.78932554370683,35.90770529861504,34.88177000137348,34.940956115722656,12248000,0.0,0.0
2022-12-20 00:00:00-05:00,34.78311646687414,35.10865511322305,34.30960878745215,34.72393035888672,10934300,0.0,0.0
2022-12-21 00:00:00-05:00,35.2368971968488,35.54270211650572,34.99027838391029,35.41446304321289,9959900,0.0,0.0
2022-12-22 00:00:00-05:00,34.69433406774765,34.70420092796482,32.82989637578889,33.076515197753906,20227800,0.0,0.0
2022-12-23 00:00:00-05:00,33.22448661933233,33.42178242134921,32.73124899584237,33.372459411621094,10619100,0.0,0.0
2022-12-27 00:00:00-05:00,33.066653883575135,33.293542760444105,32.57341621305004,32.86935806274414,9984400,0.0,0.0
2022-12-28 00:00:00-05:00,32.869358548346,33.04692441340672,32.0801790164677,32.09004211425781,9550900,0.0,0.0
2022-12-29 00:00:00-05:00,32.37611625535049,33.21461868286133,32.37611625535049,33.21461868286133,11634900,0.0,0.0
2022-12-30 00:00:00-05:00,32.87921936582717,33.30340022872187,32.78056959053432,33.18502426147461,11807400,0.0,0.0
2023-01-03 00:00:00-05:00,33.55989041864795,33.87556221605532,32.94827678155927,33.36259460449219,11793300,0.0,0.0
2023-01-04 00:00:00-05:00,33.82623735170466,34.47731086860683,33.628941548348514,34.2208251953125,11326300,0.0,0.0
2023-01-05 00:00:00-05:00,33.73745848577528,34.96068584010646,33.65853864969977,34.52663803100586,11932000,0.0,0.0
2023-01-06 00:00:00-05:00,34.22083046599758,35.52297770035835,34.08272451130856,35.42433166503906,9783500,0.0,0.0
2023-01-09 00:00:00-05:00,36.03594322122934,36.34175193351294,35.36513968423002,35.4341926574707,11617900,0.0,0.0
2023-01-10 00:00:00-05:00,35.65121859609931,36.637693947460576,35.41446661911131,36.60810089111328,10280400,0.0,0.0
2023-01-11 00:00:00-05:00,36.84485375211091,37.594577144472105,36.64756168758893,37.30849838256836,15190300,0.0,0.0
2023-01-12 00:00:00-05:00,37.62416701766365,38.08781160888616,37.31836208566975,37.81159973144531,15318500,0.0,0.0
2023-01-13 00:00:00-05:00,35.98661940781963,36.23323823909288,35.325682746297595,36.016212463378906,21242800,0.0,0.0
2023-01-17 00:00:00-05:00,36.00634384874085,36.63768735796457,35.7202651451538,36.1148567199707,13916100,0.0,0.0
2023-01-18 00:00:00-05:00,36.55877621293058,37.02241704806583,35.927428855774366,35.94715881347656,11322700,0.0,0.0
2023-01-19 00:00:00-05:00,35.1678528687055,35.53284774784053,34.654885160218384,35.246768951416016,11403600,0.0,0.0
2023-01-20 00:00:00-05:00,35.19744114086455,35.52297605280393,34.80284949167848,34.87190246582031,17187200,0.0,0.0
2023-01-23 00:00:00-05:00,35.20730233361526,36.10499471198945,35.049466435102374,35.94715881347656,17001900,0.0,0.0
2023-01-24 00:00:00-05:00,35.51311144089859,36.16418500012421,35.33554558264572,35.71040725708008,12072100,0.0,0.0
2023-01-25 00:00:00-05:00,35.503246249073236,36.05566998606709,34.90149573861538,35.82878112792969,13715600,0.0,0.0
2023-01-26 00:00:00-05:00,36.48972254603355,36.67715149596988,35.73999922007905,35.98661804199219,19559000,0.0,0.0
2023-01-27 00:00:00-05:00,36.08527067810998,37.72281963439882,35.94716096592488,37.43674087524414,21995400,0.0,0.0
2023-01-30 00:00:00-05:00,36.252968268531134,36.7757989876661,35.730137549396176,35.799190521240234,23596800,0.0,0.0
2023-01-31 00:00:00-05:00,38.40348324774098,39.19266272520879,37.81159958041627,38.7882080078125,47396300,0.0,0.0
2023-02-01 00:00:00-05:00,38.91644736399026,39.30117208961054,38.03848503873285,38.76847457885742,25569500,0.0,0.0
2023-02-02 00:00:00-05:00,39.73522716288802,41.481289039727116,39.3800954234489,40.93872833251953,28757000,0.0,0.0
2023-02-03 00:00:00-05:00,40.1002190023385,41.42209594120485,39.76481727865288,40.573726654052734,18566700,0.0,0.0
2023-02-06 00:00:00-05:00,40.3468436159931,41.047240216482,40.2186007658837,40.78089141845703,14285700,0.0,0.0
2023-02-07 00:00:00-05:00,40.70197055370464,41.21493817805774,40.18900669245629,40.84008026123047,11542500,0.0,0.0
2023-02-08 00:00:00-05:00,40.52440737514263,41.53060887569013,40.4257575866838,41.00777816772461,12318500,0.0,0.0
2023-02-09 00:00:00-05:00,41.52074859355871,42.40857793436093,40.928864875093836,41.06697082519531,20848900,0.0,0.0
2023-02-10 00:00:00-05:00,40.68224328820192,41.066968055568076,40.40602764352252,40.79075241088867,11447400,0.0,0.0
2023-02-13 00:00:00-05:00,40.17913669151338,41.51088054385595,40.16927359472764,41.451690673828125,12854800,0.0,0.0
2023-02-14 00:00:00-05:00,41.13602498938936,42.15209344859795,41.12615812803694,41.85615158081055,13012400,0.0,0.0
2023-02-15 00:00:00-05:00,41.57006759261004,42.3987069762513,41.48128466710902,42.36911392211914,11660100,0.0,0.0
2023-02-16 00:00:00-05:00,41.81668568267656,43.03991666123372,41.65884979155025,42.51708221435547,14549600,0.0,0.0
2023-02-17 00:00:00-05:00,42.41844067328128,42.58613967895508,41.61939427332265,42.58613967895508,13034100,0.0,0.0
2023-02-21 00:00:00-05:00,41.85614368116683,42.497354076276025,40.534266742300474,40.573726654052734,12320100,0.0,0.0
2023-02-22 00:00:00-05:00,40.672380702273976,40.90913645643756,40.0804969615226,40.336978912353516,9870000,0.0,0.0
2023-02-23 00:00:00-05:00,40.49480909176666,40.701967995377274,38.344292701540105,38.719154357910156,19930700,0.0,0.0
2023-02-24 00:00:00-05:00,38.38375572657284,38.78821046963924,37.93984106635245,38.65010452270508,12929600,0.0,0.0
2023-02-27 00:00:00-05:00,38.9953651954768,39.468872861077095,38.61064045237059,38.778343200683594,17310600,0.0,0.0
2023-02-28 00:00:00-05:00,38.6797015416187,38.709298364068694,37.96944177560726,38.216060638427734,17166700,0.0,0.0
2023-03-01 00:00:00-05:00,38.15686348110285,38.79807390741588,38.117403567430316,38.19632339477539,14164800,0.0,0.0
2023-03-02 00:00:00-05:00,37.97879439510182,39.1158855609158,37.692049141549155,39.086219787597656,12908600,0.09,0.0
2023-03-03 00:00:00-05:00,39.936567707350385,40.885789520061344,39.79813999781406,40.54960632324219,13429700,0.0,0.0
2023-03-06 00:00:00-05:00,40.559496071381275,40.7275857834372,39.7981398989506,39.99589538574219,9810000,0.0,0.0
2023-03-07 00:00:00-05:00,39.768479948222065,39.97612152272548,39.17521345723355,39.29386901855469,12126900,0.0,0.0
2023-03-08 00:00:00-05:00,39.254312777627156,39.570720028709665,38.92801567827035,39.313636779785156,10674800,0.0,0.0
2023-03-09 00:00:00-05:00,39.07633208961795,39.2543116346536,37.33608848746313,37.395416259765625,15604100,0.0,0.0
2023-03-10 00:00:00-05:00,37.27676913341749,37.35586906780843,35.85293259565735,36.110015869140625,14139400,0.0,0.0
2023-03-13 00:00:00-04:00,35.220115691112326,35.90237191071385,34.46864939094098,35.358543395996094,21584200,0.0,0.0
2023-03-14 00:00:00-04:00,36.0506862096243,36.25832776992967,34.686181294584365,35.200340270996094,18938200,0.0,0.0
2023-03-15 00:00:00-04:00,34.22145839559336,34.23134447297967,33.252460621224344,33.944602966308594,17992100,0.0,0.0
2023-03-16 00:00:00-04:00,33.46998457824264,34.52797201986307,33.38099480409364,34.22145462036133,23883900,0.0,0.0
2023-03-17 00:00:00-04:00,33.89515827145483,33.89515827145483,32.74818103041004,33.00526428222656,27743500,0.0,0.0
2023-03-20 00:00:00-04:00,33.07447926016586,33.865497423717684,32.89649970188268,33.24256896972656,14938800,0.0,0.0
2023-03-21 00:00:00-04:00,34.24123442931448,34.923486927273565,34.073140938242844,34.705955505371094,13685100,0.0,0.0
2023-03-22 00:00:00-04:00,34.735617152152784,34.92348277572625,33.647963943808136,33.66773986816406,12929700,0.0,0.0
2023-03-23 00:00:00-04:00,33.9841459356639,34.36976701755277,32.797616918556194,33.36122131347656,12585400,0.0,0.0
2023-03-24 00:00:00-04:00,33.084364819553386,33.400772080025284,32.61964377741333,33.33155822753906,11912100,0.0,0.0
2023-03-27 00:00:00-04:00,33.9347060701012,34.15223744615042,33.37110547931144,34.06324768066406,11318400,0.0,0.0
2023-03-28 00:00:00-04:00,34.073138059864185,34.261007461772074,33.66774102630214,33.83583450317383,12214200,0.0,0.0
2023-03-29 00:00:00-04:00,34.49830927407651,35.32887922423954,34.32032972962216,35.299217224121094,13290000,0.0,0.0
2023-03-30 00:00:00-04:00,35.84304752641961,36.07046503051428,35.467312454845974,35.585968017578125,9300200,0.0,0.0
2023-03-31 00:00:00-04:00,35.862821934986066,36.307770846709914,35.72439422286582,36.268218994140625,10872700,0.0,0.0
2023-04-03 00:00:00-04:00,35.97158154712933,36.406640536040655,35.58596047961472,35.862815856933594,10887900,0.0,0.0
2023-04-04 00:00:00-04:00,36.10012031248731,36.12978608358203,34.89381915766753,35.338768005371094,11279900,0.0,0.0
2023-04-05 00:00:00-04:00,34.87404737024818,34.98281307612761,34.013815343913286,34.696067810058594,10949400,0.0,0.0
2023-04-06 00:00:00-04:00,34.60708011779573,34.69606990325925,34.08303125443971,34.201683044433594,10068100,0.0,0.0
2023-04-10 00:00:00-04:00,33.96437168459488,35.3387701583166,33.87538190963264,35.328880310058594,11530400,0.0,0.0
2023-04-11 00:00:00-04:00,35.477202738124625,35.56619252532561,34.943264014918704,35.01247787475586,16410500,0.0,0.0
2023-04-12 00:00:00-04:00,35.58596491644089,35.65517876940014,34.14235253731593,34.23134231567383,12027400,0.0,0.0
2023-04-13 00:00:00-04:00,34.172018832347646,34.30055669159049,33.34144881230153,34.14235305786133,16066200,0.0,0.0
2023-04-14 00:00:00-04:00,34.35988174660258,34.8938203825904,33.86549495888168,34.10280227661133,9162900,0.0,0.0
2023-04-17 00:00:00-04:00,33.99403995431284,34.75539613560549,33.94460202500755,34.745506286621094,10248900,0.0,0.0
2023-04-18 00:00:00-04:00,35.05202809904729,35.17067988583872,34.67629304035674,34.93337631225586,9444600,0.0,0.0
2023-04-19 00:00:00-04:00,34.47853300036166,34.48842284821539,33.835832449125235,34.19179153442383,11002300,0.0,0.0
2023-04-20 00:00:00-04:00,32.90638794442976,33.35133686942151,32.47132886881136,33.16347122192383,15294800,0.0,0.0
2023-04-21 00:00:00-04:00,33.15357917697437,33.390886511878556,32.59986834865147,33.17335510253906,12358700,0.0,0.0
2023-04-24 00:00:00-04:00,33.390889391649395,34.01381789910876,33.183247813120424,33.905052185058594,16836800,0.0,0.0
2023-04-25 00:00:00-04:00,33.60841607855345,33.69740585277942,32.31312131412474,32.5405387878418,34044400,0.0,0.0
2023-04-26 00:00:00-04:00,32.53065418661412,32.748181822018616,31.71986010551132,31.858287811279297,18780900,0.0,0.0
2023-04-27 00:00:00-04:00,31.996713486449853,32.45154842564304,31.482550774890306,32.3526725769043,19730100,0.0,0.0
2023-04-28 00:00:00-04:00,32.05604025646684,32.92616213365612,32.04615417948759,32.66908264160156,15510700,0.0,0.0
2023-05-01 00:00:00-04:00,33.61830785815114,33.8951633041014,33.06459319437806,33.10414505004883,16892300,0.0,0.0
2023-05-02 00:00:00-04:00,32.82728520208054,33.03492675869927,32.14502898480179,32.70863342285156,14527600,0.0,0.0
2023-05-03 00:00:00-04:00,32.39221945846094,33.015147843778955,32.00659838198322,32.11536407470703,13494400,0.0,0.0
2023-05-04 00:00:00-04:00,31.93738870713031,32.30323390799546,31.205696419463894,31.334238052368164,14807400,0.0,0.0
2023-05-05 00:00:00-04:00,31.957166008851683,33.025043426264084,31.848400297240527,32.88661193847656,17183400,0.0,0.0
2023-05-08 00:00:00-04:00,33.0151542062319,33.36122727448882,32.758074696328066,33.28212356567383,11267400,0.0,0.0
2023-05-09 00:00:00-04:00,32.945939182110656,33.19313260560901,32.68885968129618,32.90638732910156,11841900,0.0,0.0
2023-05-10 00:00:00-04:00,33.48976172230373,33.588641348221266,32.23401876219154,32.70863342285156,15418400,0.0,0.0
2023-05-11 00:00:00-04:00,32.481211066299814,32.90638401362859,32.481211066299814,32.7481803894043,12319500,0.0,0.0
2023-05-12 00:00:00-04:00,32.87672238282934,32.90638438399527,31.76929700079503,32.0362663269043,13026000,0.0,0.0
2023-05-15 00:00:00-04:00,32.02637535030743,32.10547904645903,31.759406033603533,32.00659942626953,18841100,0.0,0.0
2023-05-16 00:00:00-04:00,31.700083447640978,31.87806300005069,31.14636886549165,31.18592071533203,11069600,0.0,0.0
2023-05-17 00:00:00-04:00,31.452886773381707,32.22413083789318,31.28479519083187,32.07581329345703,11269500,0.0,0.0
2023-05-18 00:00:00-04:00,31.91761626538015,32.58998273445394,31.887954259115094,32.53065872192383,14241000,0.0,0.0
2023-05-19 00:00:00-04:00,32.748185235189865,32.79762316784935,32.12526049430979,32.29335021972656,12598700,0.0,0.0
2023-05-22 00:00:00-04:00,32.34278656341232,32.56031798267393,32.02637928368941,32.49110412597656,8866400,0.0,0.0
2023-05-23 00:00:00-04:00,32.62952815548077,33.4600981139497,32.57020038277875,33.0448112487793,17717900,0.0,0.0
2023-05-24 00:00:00-04:00,32.629530307700016,32.66908215877684,31.65064273884528,31.917612075805664,13357500,0.0,0.0
2023-05-25 00:00:00-04:00,31.798956823082673,32.27356766857684,31.769294823949195,32.04615020751953,10492700,0.0,0.0
2023-05-26 00:00:00-04:00,32.25379473141427,33.114030504647076,31.9868253988805,32.91627502441406,13656800,0.0,0.0
2023-05-30 00:00:00-04:00,33.321675930163885,33.89516274036164,32.94594085128588,32.98549270629883,12671700,0.0,0.0
2023-05-31 00:00:00-04:00,32.58008882315236,32.678964668178416,31.50232551613278,32.04615020751953,17934200,0.0,0.0
2023-06-01 00:00:00-04:00,32.2147148162283,33.01784928849374,31.867678086870928,32.7402229309082,12466700,0.09,0.0
2023-06-02 00:00:00-04:00,33.37479824172476,34.18785006873296,33.18640947579003,33.98954391479492,15308500,0.0,0.0
2023-06-05 00:00:00-04:00,34.158108675632164,34.158108675632164,33.374801374360295,33.8408203125,10067800,0.0,0.0
2023-06-06 00:00:00-04:00,33.711918709281434,35.08022705713503,33.69208771497916,34.94141387939453,15596900,0.0,0.0
2023-06-07 00:00:00-04:00,35.09013960758358,36.15107318540206,34.93149544031283,35.913108825683594,23167200,0.0,0.0
2023-06-08 00:00:00-04:00,35.89327848283454,36.13124284686804,35.37768398426145,35.546241760253906,16196100,0.0,0.0
2023-06-09 00:00:00-04:00,37.1723454309106,37.84658024830707,35.92301940917969,35.92301940917969,24307400,0.0,0.0
2023-06-12 00:00:00-04:00,35.96268634314544,36.706331626215345,35.95276895457423,36.35929489135742,14901900,0.0,0.0
2023-06-13 00:00:00-04:00,36.64683759082186,37.51938242366297,36.64683759082186,37.33099365234375,16449900,0.0,0.0
2023-06-14 00:00:00-04:00,37.51938577266387,37.64828535526972,36.72616484581198,37.043453216552734,14879200,0.0,0.0
2023-06-15 00:00:00-04:00,36.874888454477045,37.93582206162784,36.86497484853773,37.70777130126953,15692500,0.0,0.0
2023-06-16 00:00:00-04:00,37.797010879249285,37.92591045751647,37.33099572799587,37.63836669921875,14518700,0.0,0.0
2023-06-20 00:00:00-04:00,37.38057317367875,37.519386365273384,36.60717944820382,37.00379180908203,14380100,0.0,0.0
2023-06-21 00:00:00-04:00,36.993872246773094,36.993872246773094,36.567515351296436,36.6964111328125,9085800,0.0,0.0
2023-06-22 00:00:00-04:00,36.46835884961378,36.64683399752176,36.05191935941183,36.3493766784668,8616300,0.0,0.0
2023-06-23 00:00:00-04:00,35.62556945478467,36.13124661791532,35.496669871094205,35.873451232910156,10153500,0.0,0.0
2023-06-26 00:00:00-04:00,35.724716839342165,36.67658564033418,35.724716839342165,36.389041900634766,11904900,0.0,0.0
2023-06-27 00:00:00-04:00,36.696410930484966,37.20209179552974,36.14115825655366,37.16242980957031,9125200,0.0,0.0
2023-06-28 00:00:00-04:00,37.182264623730894,37.886247926170064,37.09302703733891,37.866416931152344,12882100,0.0,0.0
2023-06-29 00:00:00-04:00,38.005230895595936,38.29277084471149,37.67802517720118,37.8763313293457,10460300,0.0,0.0
2023-06-30 00:00:00-04:00,37.9854060267252,38.530745196269045,37.67803125222281,38.2332878112793,11612500,0.0,0.0
2023-07-03 00:00:00-04:00,38.411760870286926,38.808369434171205,38.30269228594666,38.6298942565918,5578300,0.0,0.0
2023-07-05 00:00:00-04:00,38.76870636522255,39.204980690454306,38.580317586293276,39.085994720458984,12110000,0.0,0.0
2023-07-06 00:00:00-04:00,38.590230618049134,39.135573516469414,38.27294226753669,39.12565612792969,13108100,0.0,0.0
2023-07-07 00:00:00-04:00,39.20498076817206,39.6412513118931,38.98684360512375,39.27438735961914,10604100,0.0,0.0
2023-07-10 00:00:00-04:00,39.244641353588435,39.41319913181954,38.85794263774127,39.30413055419922,10507300,0.0,0.0
2023-07-11 00:00:00-04:00,39.23472389108396,39.76023200148823,38.8281979640518,39.6313362121582,11399600,0.0,0.0
2023-07-12 00:00:00-04:00,40.49396481309487,40.62286438846839,40.03786327854306,40.06760787963867,14534200,0.0,0.0
2023-07-13 00:00:00-04:00,40.374982251785696,40.692270601780535,40.067607507938924,40.15684509277344,12446400,0.0,0.0
2023-07-14 00:00:00-04:00,40.26591534574254,40.3551529342858,39.60159023494816,39.66108322143555,11044500,0.0,0.0
2023-07-17 00:00:00-04:00,39.14548710675632,39.20498009084408,38.183704667069364,38.42167282104492,16143000,0.0,0.0
2023-07-18 00:00:00-04:00,38.41175556607193,38.857939666031974,38.22336302554423,38.7984504699707,13306900,0.0,0.0
2023-07-19 00:00:00-04:00,38.967012487224345,39.24464263451289,38.82819930476784,38.897605895996094,12775300,0.0,0.0
2023-07-20 00:00:00-04:00,38.63980912975361,38.99675946167172,38.39192737507441,38.92734909057617,10626400,0.0,0.0
2023-07-21 00:00:00-04:00,39.30413038450086,39.33387498467783,38.015146017701845,38.223365783691406,13619500,0.0,0.0
2023-07-24 00:00:00-04:00,38.54065358376615,39.14548566134464,38.43158500815359,38.967010498046875,18209200,0.0,0.0
2023-07-25 00:00:00-04:00,37.41031650703238,38.451419191028045,36.79557077267671,37.59870529174805,30599100,0.0,0.0
2023-07-26 00:00:00-04:00,37.63836282724189,38.124212706190775,37.32107449982127,37.96556854248047,15673500,0.0,0.0
2023-07-27 00:00:00-04:00,38.40184430017707,39.11574502571739,38.203538122818564,38.63981246948242,17589300,0.0,0.0
2023-07-28 00:00:00-04:00,38.42167361148776,38.649724381619265,37.420232944181976,37.727603912353516,17473700,0.0,0.0
2023-07-31 00:00:00-04:00,37.826757981258226,38.044891357421875,37.479721248820944,38.044891357421875,12138200,0.0,0.0
2023-08-01 00:00:00-04:00,37.71768832053966,38.03497666074895,37.578875144495015,37.7970085144043,10232100,0.0,0.0
2023-08-02 00:00:00-04:00,37.31116457133729,37.509470741111755,36.944296833423074,37.07319641113281,15516400,0.0,0.0
2023-08-03 00:00:00-04:00,36.87489049807798,36.87489049807798,36.319637757694565,36.607177734375,14754800,0.0,0.0
2023-08-04 00:00:00-04:00,36.5377696388005,36.77573779087257,36.061837117031814,36.2601432800293,12405300,0.0,0.0
2023-08-07 00:00:00-04:00,36.51793861045999,36.785647552798835,36.051919743471885,36.775733947753906,9910700,0.0,0.0
2023-08-08 00:00:00-04:00,35.97259843643869,36.56751690729938,35.794123273418016,36.527854919433594,10281700,0.0,0.0
2023-08-09 00:00:00-04:00,36.19073455649829,36.49810928014007,35.903190826224545,35.95276641845703,8254500,0.0,0.0
2023-08-10 00:00:00-04:00,35.99243076574434,36.051923749750294,33.71191933210636,33.87056350708008,25601500,0.0,0.0
2023-08-11 00:00:00-04:00,33.74166122213139,33.88047439128427,33.1368291716437,33.602848052978516,20514200,0.0,0.0
2023-08-14 00:00:00-04:00,33.16658058195522,33.9201394757777,33.13683219843719,33.78132629394531,15853800,0.0,0.0
2023-08-15 00:00:00-04:00,33.31530631766123,33.49378148362954,32.938528773839614,33.01784896850586,13365800,0.0,0.0
2023-08-16 00:00:00-04:00,32.869121619659374,32.99801740657152,32.432847318186454,32.54191589355469,15254600,0.0,0.0
2023-08-17 00:00:00-04:00,32.78980190210113,33.04760107415418,32.48242712999968,32.64107131958008,11476100,0.0,0.0
2023-08-18 00:00:00-04:00,32.30394906214512,32.91869469715301,32.29403167475585,32.83937072753906,11778200,0.0,0.0
2023-08-21 00:00:00-04:00,32.968274778820366,33.12691895728809,32.700562018460666,32.98810577392578,10766100,0.0,0.0
2023-08-22 00:00:00-04:00,33.186411226946504,33.196324833097634,32.5716617390624,32.65098571777344,8634600,0.0,0.0
2023-08-23 00:00:00-04:00,32.56174931950123,33.28556363092646,32.48242533789953,33.27565002441406,10262700,0.0,0.0
2023-08-24 00:00:00-04:00,33.11700442328102,33.29547959185488,32.48242394480983,32.601409912109375,7875600,0.0,0.0
2023-08-25 00:00:00-04:00,32.7898005204352,33.017851296949146,31.778442436084873,32.67081832885742,14298000,0.0,0.0
2023-08-28 00:00:00-04:00,32.978183891988415,33.166576428634016,32.650981973268514,32.83937072753906,7393500,0.0,0.0
2023-08-29 00:00:00-04:00,32.938526434219845,33.22606637463339,32.79971326663225,33.176490783691406,7511900,0.0,0.0
2023-08-30 00:00:00-04:00,33.176496592283506,33.41446476579404,33.06742800369017,33.10708999633789,7856500,0.0,0.0
2023-08-31 00:00:00-04:00,33.31586837768555,33.832856371566116,33.09714545948076,33.31586837768555,10168400,0.09,0.0
2023-09-01 00:00:00-04:00,33.39540889525369,33.6439606126067,33.06731880790058,33.345699310302734,8803600,0.0,0.0
2023-09-05 00:00:00-04:00,33.16674235088438,33.28604611537437,32.838652257789036,33.08720397949219,9169600,0.0,0.0
2023-09-06 00:00:00-04:00,32.8585346673724,33.216449729659224,32.34154666546899,32.62986755371094,11731900,0.0,0.0
2023-09-07 00:00:00-04:00,32.22224419271745,32.431026723170476,31.834504123990904,32.381317138671875,12291800,0.0,0.0
